date,name,rank
2024-06-05,네이즈,
2024-06-05,바빠요바쁘다고,
2024-06-05,이드발딱개,
2024-06-05,상왕토끼,
2024-06-05,모노타입인간,
2024-06-05,털썩마,
2024-06-05,티엘로운,3등
2024-06-05,맛있는맛,2등
2024-06-05,하얀리치,1등
2024-06-04,털썩마,
2024-06-04,이드발딱개,
2024-06-04,티엘로운,
2024-06-04,맛있는맛,3등
2024-06-04,하얀리치,2등
2024-06-04,바빠요바쁘다고,1등
2024-06-03,상왕토끼,
2024-06-03,티엘로운,
2024-06-03,바빠요바쁘다고,
2024-06-03,하얀리치,
2024-06-03,맛있는맛,
2024-06-03,이드발딱개,3등
2024-06-03,모노타입인간,2등
2024-06-03,털썩마,1등
2024-06-02,모노타입인간,
2024-06-02,하얀리치,
2024-06-02,이드발딱개,3등
2024-06-02,바빠요바쁘다고,2등
2024-06-02,털썩마,1등
2024-06-01,모노타입인간,
2024-06-01,바빠요바쁘다고,
2024-06-01,티엘로운,
2024-06-01,하얀리치,3등
2024-06-01,맛있는맛,2등
2024-06-01,털썩마,1등
2024-05-31,하얀리치,
2024-05-31,이드발딱개,
2024-05-31,kkugi,
2024-05-31,규타로,
2024-05-31,모노타입인간,3등
2024-05-31,바빠요바쁘다고,2등
2024-05-31,털썩마,1등
2024-05-30,이드발딱개,
2024-05-30,바빠요바쁘다고,
2024-05-30,하얀리치,
2024-05-30,맛있는맛,3등
2024-05-30,티엘로운,2등
2024-05-30,털썩마,1등
2024-05-29,이드발딱개,
2024-05-29,모노타입인간,
2024-05-29,맛있는맛,
2024-05-29,티엘로운,
2024-05-29,바빠요바쁘다고,
2024-05-29,규타로,3등
2024-05-29,하얀리치,2등
2024-05-29,털썩마,1등
2024-05-28,빙하,
2024-05-28,규타로,
2024-05-28,털썩마,
2024-05-28,하얀리치,3등
2024-05-28,모노타입인간,2등
2024-05-28,바빠요바쁘다고,1등
2024-05-27,규타로,
2024-05-27,하얀리치,
2024-05-27,모노타입인간,3등
2024-05-27,바빠요바쁘다고,2등
2024-05-27,털썩마,1등
2024-05-26,모노타입인간,
2024-05-26,맛있는맛,
2024-05-26,티엘로운,
2024-05-26,하얀리치,
2024-05-26,바빠요바쁘다고,
2024-05-26,매화,3등
2024-05-26,규타로,2등
2024-05-26,털썩마,1등
2024-05-25,빙하,
2024-05-25,규타로,
2024-05-25,바빠요바쁘다고,
2024-05-25,하얀리치,
2024-05-25,모노타입인간,
2024-05-25,티엘로운,3등
2024-05-25,맛있는맛,2등
2024-05-25,털썩마,1등
2024-05-24,티엘로운,
2024-05-24,하얀리치,
2024-05-24,맛있는맛,
2024-05-24,매화,
2024-05-24,바빠요바쁘다고,3등
2024-05-24,털썩마,2등
2024-05-24,빙하,1등
2024-05-23,모노타입인간,
